0,,,,,2017-10-30 23:58:57 Kevin Spacey Flew on ‘Lolita Express’ With Bill Clinton - https://t.co/4KrnnTFyB2 https://t.co/ge1DyyfpiV
0,,,,,2017-10-30 23:58:57 Netflix to Continue Production on ‘House of Cards’ Final Season Despite Kevin Spacey Sexual Misconduct Allegations https://t.co/Q4qQboyuX8
0,,,,,2017-10-30 23:58:57 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,2017-10-30 23:58:57 My gay son &amp; his friends fight stereotypes constantly - shame on you Kevin Spacey for linking assaulting a minor with coming out as gay.
0,,,,,2017-10-30 23:58:57 everyone: wtf kevin spacey did u really try to have sex with anthony rapp when he was only 14 years old??
0,,,,,
0,,,,,kevin spacey: https://t.co/ItORRjZPEP
0,,,,,"2017-10-30 23:58:57 Kevin Spacey needs to go to jail for molesting a child. Hollywood covered up his crimes for decades, and yet lectures us about morals"
0,,,,,2017-10-30 23:58:57 Que la gente esté más escandalizada porque Kevin Spacey sea homosexual que porque abusase de un menor define nuestra sociedad. Para mal.
0,,,,,2017-10-30 23:58:56 With kevin spacey?? https://t.co/RLp3GsMvEy
0,,,,,@michellebb10 Wtf happened???
0,,,,,"2017-10-30 23:58:56 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:58:56 https://t.co/mLWACO2vvO
0,,,,,2017-10-30 23:58:56 Thank you Netflix!!  Shutting down the career of pedophile Kevin Spacey is a 1st step to cleaning up Hollywood! 👍 https://t.co/Dna5R74rBI
0,,,,,2017-10-30 23:58:56 Kevin Spacey: International TV Academy Withdraws His Emmy Founders Award Amid Allegations https://t.co/28DNDOYUvN https://t.co/jC0nLl9Kwd
0,,,,,2017-10-30 23:58:56 Today I learned that it’s ok to conflate homosexuality and pedophelia as long as you’re Kevin Spacey.
0,,,,,2017-10-30 23:58:55 Netflix cancels House of Cards after its 6th season following allegations that Kevin Spacey attempted to assault Antony Rapp in 1986.
0,,,,,2017-10-30 23:58:55 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,"2017-10-30 23:58:55 ‘As a gay man, I'm so disappointed Kevin Spacey conflated child abuse with homosexuality when he came out’ https://t.co/3QvSDfQONR"
0,,,,,2017-10-30 23:58:55 Matéria de 2015 sobre investidas agressivas do Kevin Spacey (várias envolvendo meninos jovens)
0,,,,,https://t.co/3rw2Eu9rhG
0,,,,,2017-10-30 23:58:55 It was very brave of Kevin Spacey to come all over that teenager #HouseOfCards
0,,,,,2017-10-30 23:58:55 Netflix pulls plug on House of Cards- Kevin Spacey crushed his ambitions &amp; commits career suicide by engaging in pedophilia &amp; abusing power https://t.co/wfhdmBqjau
0,,,,,"2017-10-30 23:58:54 milo, mitchell sunderland, harvey levin, andy cohen, kevin spacey. gay white men have really been living up to everything I’ve theorized about that social identity. namely, just as toxic as their straight counterparts but able to weaponize queerness to distract from violence."
0,,,,,2017-10-30 23:58:54 #Uncanny Coincidence? Kevin Spacey Apologizes While Netflix Announces End Of 'House Of Cards' https://t.co/UtyJuyddWP
0,,,,,2017-10-30 23:58:53 Kevin Spacey has just invented something that has never existed before: a bad time to come out.
0,,,,,2017-10-30 23:58:53 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:58:53 anyways don't let kevin spacey's coming out as gay distract you from the fact that he tried to rape 14 year old anthony rapp
0,,,,,"2017-10-30 23:58:53 prof : ""well you got a 4/30 on ur exam, sadly i cant pass you"""
0,,,,,
0,,,,,"me : ""IM GAY THO"""
0,,,,,
0,,,,,"prof : ""say no more"""
0,,,,,
0,,,,,kevin spacey changed the game yo
0,,,,,"2017-10-30 23:58:53 Zachary Quinto, sobre Kevin Spacey. https://t.co/UG2ONou2AD"
0,,,,,2017-10-30 23:58:53 Kevin Spacey apologizes for drunkenly trying to seduce a 14-year-old boy
0,,,,,
0,,,,,ABC News: ‘But what an emotional coming out story!’ https://t.co/YDqiVMnlLl
0,,,,,2017-10-30 23:58:52 Eu adorava o Kevin Spacey e agora descobre-se isto
0,,,,,2017-10-30 23:58:51 #ULTIMAHORA Netflix cancela la serie 
0,,,,,‘House Of Cards’ luego de las acusaciones de acoso sexual contra Kevin Spacey
0,,,,,2017-10-30 23:58:51 PLEASE discuss Kevin Spacey molesting a teenager. Please do NOT connect it to his sexuality. Do not let this PR stunt change the necessary discourse of child sexual abuse.
0,,,,,"2017-10-30 23:58:51 No importa el contexto, si estaba borracho, no importa su orientación sexual (que desvía atención del hecho) así sea Kevin Spacey."
0,,,,,2017-10-30 23:58:51 @ZacharyQuinto @Alyssa_Milano Perfect perspective on Anthony Rapp's awful experinceand Kevin Spacey's way less than adequate response. #BoycottKevinSpaceyWork
0,,,,,2017-10-30 23:58:51 Family Guy with a Kevin Spacey reference twelve years ago... creepy. https://t.co/KLXT5MHVxU
0,,,,,2017-10-30 23:58:51 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:58:51 Kevin Spacey really tried to throw the entire LGBT community under a bus and call it solidarity in an effort to mask his personal failings.
0,,,,,2017-10-30 23:58:50 넷플릭스 '하우스 오브 카드'는 현재 촬영중인 시즌 6으로 종영합니다. 주연배우 때문에 넷플릭스의 최고 인기 드라마가 이렇게 끝나네요.
0,,,,,https://t.co/GPwraDzZ1W
0,,,,,2017-10-30 23:58:50 Is Kevin Spacey driving the truck?
0,,,,,
0,,,,,https://t.co/7LmSBRunBX
0,,,,,"2017-10-30 23:58:50 @realDonaldTrump Tiennie Wiennie Donnie, will you tweet about Kevin Spacey?  That’s right, you can’t because you think it’s OK to pull at VAGINA’S. Shut up"
0,,,,,"2017-10-30 23:58:50 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,2017-10-30 23:58:50 que nojo kevin spacey fodido
0,,,,,"2017-10-30 23:58:49 Good morning to everyone except Kevin Spacey, who has thrown the gay community spectacularly under the bus to distract from his own badness."
0,,,,,"2017-10-30 23:58:49 Kevin Spacey was like.....i was drunk yall, ion remember. Oh.......i like men in real life though."
0,,,,,2017-10-30 23:58:49 Kevin Spacey's life is just collapsing like a #HouseOfCards.
0,,,,,"2017-10-30 23:58:49 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,2017-10-30 23:58:49 The left is having a bad day. Kevin Spacey is outed as a disgusting pedo &amp; Mueller nabbed Paul Manafort on taxes not Russia.
0,,,,,
0,,,,,#MAGA WINNING!
0,,,,,2017-10-30 23:58:49 Yo quiero acusar a Kevin Spacey también pero de que por su culpa no me puedo parar en la estación de subte sin creer que me van a empujar.
0,,,,,2017-10-30 23:58:48 Kevin Spacey has been accused of sexual abusing a 14-year-old boy.
0,,,,,
0,,,,,The Hollywood pedo ring is beginning to be exposed... https://t.co/8HRXThen7K
0,,,,,2017-10-30 23:58:48 Kevin Spacey has just invented something that has never existed before: a bad time to come out.
0,,,,,2017-10-30 23:58:48 Real question: did anyone NOT know Kevin Spacey was gay?
0,,,,,2017-10-30 23:58:48 Netflix says ending ‘House of Cards’ is “not related” to Kevin Spacey allegations  https://t.co/LMgFayNrAf https://t.co/xkuTMRxlId
0,,,,,2017-10-30 23:58:48 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,"2017-10-30 23:58:48 Cuando todos nos ibamos a dormir y aparece lo del acoso, pedofilia y homosexualidad de Kevin Spacey https://t.co/oyJpI0ntsq"
0,,,,,2017-10-30 23:58:48 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,"2017-10-30 23:58:47 Kevin Spacey accusé d’agression sexuelle sur mineur, Netflix annonce la fin de House of Cards. https://t.co/QvInoGJ3cR"
0,,,,,"2017-10-30 23:58:47 Kevin Spacey accusé d’agression sexuelle sur mineur, Netflix annonce la fin de House of Cards. https://t.co/QvInoGJ3cR"
0,,,,,2017-10-30 23:58:47 Celebrities React With Fury Over Kevin Spacey's Apology To Anthony Rapp https://t.co/L1aLmtrI8P via @yahoo
0,,,,,2017-10-30 23:58:47 Kevin Spacey has just invented something that has never existed before: a bad time to come out.
0,,,,,2017-10-30 23:58:47 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,2017-10-30 23:58:47 https://t.co/ob2kxJ4FXC
0,,,,,2017-10-30 23:58:47 Where's the NAMBLA quote regarding Kevin Spacey?
0,,,,,"2017-10-30 23:58:47 Anthony Rapp: ""Kevin Spacey tried to rape me."""
0,,,,,
0,,,,,"Media: ""Kevin how do you respond?"""
0,,,,,
0,,,,,"Spacey: ""uuh...uuhh... Hey everyone I'm gay!"" https://t.co/6LAEfsyRtF"
0,,,,,"2017-10-30 23:58:46 Rumor mill: Season 3 of ""Stranger Things"" will be about the kids running from Kevin Spacey."
0,,,,,"2017-10-30 23:58:46 No justifico lo de Kevin Spacey, pero como dije antes... Lo de Harvey Weinsten es apenas el inicio de la cloaca que se está destapando."
0,,,,,"2017-10-30 23:58:46 No justifico lo de Kevin Spacey, pero como dije antes... Lo de Harvey Weinsten es apenas el inicio de la cloaca que se está destapando."
0,,,,,"2017-10-30 23:58:46 I’m horrified that Kevin Spacey is a pedophile and sexual predator, but I’m relieved I no longer have to catch up on House of Cards."
0,,,,,"2017-10-30 23:58:46 Este gag de #FamilyGuy en 2015, ya hablaba sobre la conducta de Kevin Spacey."
0,,,,, https://t.co/yXFDOEeA2B
0,,,,,2017-10-30 23:58:46 Netflix Pulls Plug On ‘House Of Cards’ Next Year After Kevin Spacey Sexual Advances Claims https://t.co/eL6yHnWdAz https://t.co/BNS9wsIDf9
0,,,,,2017-10-30 23:58:45 Rosie said she knew about Kevin Spacey/pedophilia 30 yrs ago. What else is she hiding? Who else has she protected? #PedoGate #IndictmentDay https://t.co/2efmOuqPkR
0,,,,,"2017-10-30 23:58:45 Fritzy- ""Kevin Spacey called and said meet him in the woods!"" Hey, I booked him. You guys first!!! https://t.co/qGD3ZdjhlF"
0,,,,,Gonna need a caption contest to explain this one...reply with what's going on here https://t.co/7Ue3hedAAh
0,,,,,2017-10-30 23:58:45 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,2017-10-30 23:58:44 Being gay doesn't make you a pedophile.
0,,,,,
0,,,,,Being a pedophile makes you a pedophile.
0,,,,,
0,,,,,Don't let this Kevin Spacey stuff confuse you.
0,,,,,2017-10-30 23:58:44 Hmm...Twitter's trying to convince us that Kevin Spacey's making headlines for trying to get to first base in an altogether different way. 😜 https://t.co/EHj6tBTLej
0,,,,,2017-10-30 23:58:44 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:58:44 al final el vecino de kevin spacey en belleza americana tenía razón
0,,,,,"2017-10-30 23:58:44 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:58:43 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/qNRHLZILay
0,,,,,2017-10-30 23:58:43 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,2017-10-30 23:58:42 @lexpfj2 Kevin spacey the pedofile/sexual abuser is still your mans???
0,,,,,2017-10-30 23:58:42 International TV Academy Revokes Kevin Spacey Award Amid Sexual Assault Claims https://t.co/XcauTDweif
0,,,,,2017-10-30 23:58:42 @calvinstowell Kevin Spacey is thankful for that
0,,,,,2017-10-30 23:58:42 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,"2017-10-30 23:58:42 Imagine a male celebrity sexually assaulting a 14-year-old girl and their excuse is ""I'm straight."" That's what Kevin Spacey is doing."
0,,,,,2017-10-30 23:58:42 Rumors about Kevin Spacey harassing boys &amp; young men have been circulating vaguely for years. I feel like the floodgates are about to open. https://t.co/PbTHWDEbfB
0,,,,,"2017-10-30 23:58:41 Coming after allegations against Kevin Spacey, Netflix has canceled one of its flagship franchises. https://t.co/OlwKGW38EX"
0,,,,,2017-10-30 23:58:41 only person who understands who these kevin spacey news personally affect me is adam wood
0,,,,,2017-10-30 23:58:41 Very brave of Kevin Spacey to come out as a forgetful predator.
0,,,,,2017-10-30 23:58:41 Want to know why the media is giving Kevin Spacey a pass? Let me clue you in... https://t.co/vAy4JClrXE
0,,,,,"2017-10-30 23:58:41 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:58:41 Kevin Spacey se excusa del abuso de un pibe contando que es gay. Imaginate si cada vez que una mina denuncia a un acosador el tipo dijera: es que soy re heterosexual.
0,,,,,2017-10-30 23:58:41 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,"2017-10-30 23:58:41 hello kevin spacey, ""i was drunk and gay"" is an excuse for like, table-dancing to britney spears, not attempted paedophilia"
0,,,,,2017-10-30 23:58:40 GLAADがケヴィン・スペイシーの声明を非難「性的暴行疑惑を逸らす目的でカムアウトを使用すべきではない。これはケヴィン・スペイシー告白ではなく、性的虐待被害者アンソニー・ラップと勇気ある告発の話。メディア、世論も混同しないでください」https://t.co/8GgRQsOiRP
0,,,,,2017-10-30 23:58:40 International TV Academy revokes Kevin Spacey honor amid sexual assault claim https://t.co/78ZKEFHJpy https://t.co/NRGc0eihmz
0,,,,,2017-10-30 23:58:40 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,2017-10-30 23:58:40 o Kevin Spacey lixou-se por uma coisa parecida. cuidado https://t.co/NEfNK1OKB6
0,,,,,"2017-10-30 23:58:40 Kevin Spacey gay, Trump about to get impeached, Catalonia independence all over shadowed..."
0,,,,,
0,,,,,🐐 is back https://t.co/0byxSfhnuJ
0,,,,,2017-10-30 23:58:40 Thank you Netflix!!  Shutting down the career of pedophile Kevin Spacey is a 1st step to cleaning up Hollywood! 👍 https://t.co/Dna5R74rBI
0,,,,,"2017-10-30 23:58:40 Its heartbreaking; inexcusable. Hard to understand how the abused become abusers, too. Spaceys parents just vile.  https://t.co/96OCf22rNU"
0,,,,,2017-10-30 23:58:39 International TV Academy revokes Kevin Spacey honor amid sexual assault claim https://t.co/78ZKEFHJpy https://t.co/NRGc0eihmz
0,,,,,2017-10-30 23:58:39 House of Cards AXED Over Kevin Spacey Sexual Assault Allegations https://t.co/C9e1mPHbhE
0,,,,,"2017-10-30 23:58:39 “Coming out stories should not be used to deflect from allegations of sexual assault,” the president of GLAAD says https://t.co/SUCCRzQ7vu"
0,,,,,2017-10-30 23:58:39 #BREAKING: House of cards canceled amid Kevin Spacey allegations. More details below.
0,,,,,https://t.co/2z0tLKnvfX
0,,,,,2017-10-30 23:58:39 ‘House Of Cards’ creators announce series will end amid Kevin Spacey allegations https://t.co/jT5Qk1TUxF
0,,,,,2017-10-30 23:58:39 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,"2017-10-30 23:58:39 If he wanted to hurt Kevin Spacey's career or get money, he could've done it earlier. Spacey only just regained relevance with HoC."
0,,,,,2017-10-30 23:58:39 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/2oJujT0B8l
0,,,,,2017-10-30 23:58:38 @kmk1072 @YouthIsFading @Harlan Best I heard today: Today is a glorious day to be Kevin Spacey! https://t.co/4ynIAzgnNw
0,,,,,2017-10-30 23:58:38 Is being gay a good defense for sexual harassment?... https://t.co/lvxe7TzQ6W
0,,,,,"2017-10-30 23:58:38 Kevin Spacey and Bill Clinton flew together on convicted pedophile Jeffrey Epstein's private ""Lolita Express"" jet. https://t.co/0YVp3I3Dxb"
0,,,,,2017-10-30 23:58:38 Kevin Spacey: My sexuality is none of your biz. 
0,,,,,
0,,,,,Anthony Rapp: Kevin Spacey assaulted me when I was 14.
0,,,,,
0,,,,,Kevin Spacey: I’m a proud gay man!
0,,,,,2017-10-30 23:58:38 Kevin Spacey has left me with no trust for anyone.
0,,,,,2017-10-30 23:58:37 Netflix to End 'House of Cards' Amid Kevin Spacey Allegations https://t.co/eUD9rQqKBy
0,,,,,2017-10-30 23:58:37 A: Kevin Spacey🌈
0,,,,,     Keith Olberman❄️
0,,,,,&amp; 
0,,,,,Minnesota’s weather!☃️
0,,,,,
0,,,,, #ScaryStats
0,,,,,
0,,,,,Q: Name three things that will dip into the teens tonight?
0,,,,,
0,,,,,#OneMoreChance https://t.co/oRQOMaBPAM
0,,,,,2017-10-30 23:58:37 Netflix se deslinda de Kevin Spacey y cancela #HouseofCards https://t.co/TW6UiRovR8 @lharanda
0,,,,,"2017-10-30 23:58:37 Me gusta ver como saben todos, pero no hacen nada. El poder de Hollywood. (Gran actor Kevin Spacey) https://t.co/KHugMjAQBu https://t.co/KHugMjAQBu"
0,,,,,"[VIDEO] El episodio de ""Padre de Familia"" que alertaba sobre la conducta de Kevin Spacey https://t.co/ZMynCu6oTS https://t.co/U6nRwfLeg8"
0,,,,,2017-10-30 23:58:37 Who else does 'everyone' in Hollywood know about? https://t.co/NrRVWzC50a
0,,,,,2017-10-30 23:58:37 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/qNRHLZILay
0,,,,,2017-10-30 23:58:36 'House of Cards' ending amid Kevin Spacey sexual harassment claim https://t.co/qNRHLZILay
0,,,,,2017-10-30 23:58:36 Netflix says ending ‘House of Cards’ is “not related” to Kevin Spacey allegations  https://t.co/LMgFayNrAf https://t.co/xkuTMRxlId
0,,,,,2017-10-30 23:58:36 al final el vecino de kevin spacey en belleza americana tenía razón
0,,,,,"2017-10-30 23:58:36 One of the very first things I was told as a young gay man working in media, nearly a decade ago, was that Kevin Spacey preys on teen boys."
0,,,,,2017-10-30 23:58:36 (Kevin Spacey beats a man to death with an accordion)
0,,,,,
0,,,,,“I’m sure you’ve heard the rumors. They’re true. I am indeed an accordion player.”
0,,,,,2017-10-30 23:58:36 fuck kevin spacey fuck woody allen fuck harvey weinstein fuck johnny depp fuck bill cosby fuck trump fuck men who abuse people and get away with it because the system helps them fuck them all
0,,,,,2017-10-30 23:58:36 Can we please start the #notapartofourcommunity in response to Kevin Spacey's shitty apology !!! Please share!! @HRC @TheAdvocateMag @cnnbrk @TrevorProject
0,,,,,2017-10-30 23:58:35 Kevin Spacey Flew on ‘Lolita Express’ With Bill Clinton - https://t.co/4KrnnTFyB2 https://t.co/ge1DyyfpiV
0,,,,,2017-10-30 23:58:35 Netflix is pulling the plug on 'House of Cards' amid Kevin Spacey allegations https://t.co/P9AjkFzi5i
0,,,,,"2017-10-30 23:58:35 Kevin Spacey, you have been accused of sexually assaulting a. 14 year old boy, how do you plead"
0,,,,,
0,,,,,Kevin Spacey: Gay
0,,,,,"2017-10-30 23:58:35 George Takei, Zachary Quinto and others have criticized Kevin Spacey for his coming out statement https://t.co/ihPqWofZ1B"
0,,,,,2017-10-30 23:58:35 It's only Monday:
0,,,,,
0,,,,,#NAME?
0,,,,,
0,,,,,#NAME?
0,,,,,
0,,,,,#NAME?
0,,,,,2017-10-30 23:58:34 Why do the Clinton’s always seem to be associated with pedos and rapists like Kevin Spacey &amp; Harvey Weinstein? 🤔
0,,,,,
0,,,,,I think we know the answer https://t.co/TXk9yYHfTZ
0,,,,,2017-10-30 23:58:34 this kevin spacey news has me so sad and disgusted
0,,,,,2017-10-30 23:58:34 #noticias #lgtb | Kevin Spacey pide perdón a Anthony Rapp tras acusarle de acoso sexual y sale del armario como... https://t.co/5MUGHkaf6N
0,,,,,"2017-10-30 23:58:33 @RogerJStoneJr DOMINOES:  Disgraced Actor &amp; Pervert #KevinSpacey Flew On ""Lolita Express"" With Bill Clinton To Pedophile Island https://t.co/CQXMXLBK0y"
0,,,,,2017-10-30 23:58:33 Apparently the movie American Beauty was more documentary than fictional drama. 
0,,,,,
0,,,,,#KevinSpacey #HollywoodHypocrites
0,,,,,
0,,,,,https://t.co/HuoXFndyvH
0,,,,,2017-10-30 23:58:33 People are mad that Kevin Spacey responded to a sexual misconduct allegation by coming out https://t.co/Vt18moGi04
0,,,,,"2017-10-30 23:58:32 I log in for like two seconds and not only is kevin spacey touching 14 year olds, I have to find out about it from mike fucking cernovich"
0,,,,,2017-10-30 23:58:32 I'm not interested in Kevin Spacey being gay. I'm curious as to why we're conflating sexuality w/ the molestation of a minor. Stay on topic
0,,,,,"2017-10-30 23:58:31 One of the very first things I was told as a young gay man working in media, nearly a decade ago, was that Kevin Spacey preys on teen boys."
0,,,,,"2017-10-30 23:58:31 Rumor mill: Season 3 of ""Stranger Things"" will be about the kids running from Kevin Spacey."
0,,,,,"2017-10-30 23:58:31 #KevinSpacey Uses ""Gay"" #HouseofCards to Deflect Criticism of Perverted Advances On 14 Year Old  https://t.co/NACwfLuSSZ via @DeanNestor7"
0,,,,,2017-10-30 23:58:31 International TV Academy revokes Kevin Spacey honor amid sexual assault claim https://t.co/78ZKEFHJpy https://t.co/NRGc0eihmz
0,,,,,"2017-10-30 23:58:31 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,2017-10-30 23:58:31 Interesting to compare the media's treatment of Milo with that of Kevin Spacey.
0,,,,,
0,,,,,Almost like they have an agenda? 🤔 https://t.co/lDJPmtWvOh
0,,,,,2017-10-30 23:58:31 Com Kevin Spacey revelando o babaca que é eu apenas estou aguardando a queda de todos os cuzoes do mundo que a gente acha que são perfeitos
0,,,,,2017-10-30 23:58:31 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,"2017-10-30 23:58:31 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,2017-10-30 23:58:31 LGBT advocates respond to Kevin Spacey https://t.co/GB9pQRH8uW
0,,,,,2017-10-30 23:58:31 Netflix cancels Kevin Spacey's 'House of Cards' https://t.co/KsDpQVT7Re
0,,,,,2017-10-30 23:58:31 Kevin Spacey is another ‘everyone knew’ — who else does Hollywood know about? https://t.co/HyXYvkYyt0 https://t.co/apOGnAe6qZ
0,,,,,2017-10-30 23:58:31 ‘House Of Cards’ creators announce series will end amid Kevin Spacey allegations https://t.co/jT5Qk1TUxF
0,,,,,2017-10-30 23:58:30 As a gay man I can assure you molesting 14 year olds is not normal and Kevin Spacey shouldn't be using his sexuality to excuse his actions.
0,,,,,2017-10-30 23:58:30 Kevin Spacey really tried to throw the entire LGBT community under a bus and call it solidarity in an effort to mask his personal failings.
0,,,,,"2017-10-30 23:58:30 I’m happy charges were brought against Manafort &amp; Gates, but I’ll be discussing Kevin Spacey’s sexual assault all day. Not letting this escape media’s attention. What he did and how he responded by implicitly connecting homophobia, pedophilia, &amp; alcoholism must be discussed."
0,,,,,2017-10-30 23:58:30 Some say Kevin Spacey came out as gay to excuse allegations https://t.co/NCWsih5BvO
0,,,,,"2017-10-30 23:58:30 Special Message For COWARD Rosie, Who Just Accidentally Admitted To Staying Quiet About Kevin Spacey's Alleged Child Abuse For Decades https://t.co/TXtZyoi2Lh"
0,,,,,"2017-10-30 23:58:30 Imagine a male celebrity sexually assaulting a 14-year-old girl and their excuse is ""I'm straight."" That's what Kevin Spacey is doing."
0,,,,,"2017-10-30 23:58:29 Kevin Spacey needs to go to jail for molesting a child. Hollywood covered up his crimes for decades, and yet lectures us about morals"
0,,,,,2017-10-30 23:58:29 Kevin Spacey has just invented something that has never existed before: a bad time to come out.
0,,,,,2017-10-30 23:58:29 Kevin Spacey has just invented something that has never existed before: a bad time to come out.
0,,,,,"2017-10-30 23:58:29 NEW: Netflix announces ""House of Cards"" to end with sixth sixth season, says decision was made prior to allegations against Kevin Spacey. https://t.co/eN6wnNcMmd"
0,,,,,2017-10-30 23:58:29 Seth MacFarlane knew about Kevin Spacey.
0,,,,,
0,,,,,"Help, I've escaped from Kevin Spacey's basement"
0,,,,,
0,,,,,#KevinSpacey https://t.co/fdK32PPjpA
0,,,,,"2017-10-30 23:58:29 In light of the Kevin Spacey allegations, House of Cards will end after Season 6, which began filming this month. https://t.co/8xZ1AhVgWZ"
0,,,,,"2017-10-30 23:58:29 Kevin Spacey accusé, Netflix annonce la fin de «House of Cards» https://t.co/DhiEqFu2Hk"
0,,,,,2017-10-30 23:58:29 Did Kevin Spacey just Frank Underwood this scandal? #KevinSpacey #AnthonyRapp #houseofcards https://t.co/9pIg3P1k4j
0,,,,,2017-10-30 23:58:28 I have a feeling Kevin Spacey's honorary knighthood is going to be taken away
0,,,,,"2017-10-30 23:58:28 at some point, you have to stop being “shocked” + start being motivated to actually change this culture we live in https://t.co/eCUAotbh0d"
0,,,,,"2017-10-30 23:58:28 Medios: ""¡Kevin Spacey es un monstruo por acosar y sexualizar a un joven de 14 años!"
0,,,,,
0,,,,,Also medios:... https://t.co/nT3j7JSNJ0
0,,,,,2017-10-30 23:58:27 Joining @FoxNews at 7:45PM ET to discuss Texan’s NFL players protest as well as the latest Kevin Spacey allegations. Join us.
0,,,,,2017-10-30 23:58:27 “House of Cards” finalizaría en 2018 tras acusaciones a Kevin Spacey https://t.co/Vac32fa1sB
0,,,,,2017-10-30 23:58:27 Retweeted Fox News (@FoxNews):
0,,,,,
0,,,,,'House of Cards' ending amid Kevin Spacey sexual harassment claim... https://t.co/k8VhzfwSId
0,,,,,2017-10-30 23:58:27 Ni Frank Underwood hubiera caído tan bajo como Kevin Spacey.
0,,,,,2017-10-30 23:58:27 My gay son &amp; his friends fight stereotypes constantly - shame on you Kevin Spacey for linking assaulting a minor with coming out as gay.
0,,,,,2017-10-30 23:58:26 Milo: Kevin Spacey has equated child molestation with being gay and the left has allowed him to get away with it. https://t.co/pVRfYQBHvK
0,,,,,2017-10-30 23:58:26 FIRE KEVIN SPACEY AND LET ROBIN WRIGHT BE THE LEAD OF HOUSE OF CARDS LIKE SHE HAS DESERVED FOR SEVERAL SEASONS NOW https://t.co/aD1HCgVu0M
0,,,,,2017-10-30 23:58:26 https://t.co/Tb2ehhukYa
0,,,,,
0,,,,,Pedophilia Is A Deep Ring Massive In Hollywood And Washington. Extends Around The World. But Surely Will B Proved !
